,game_name,playtime_forever,game_price
0,Unknown,0,0
1,Unknown,0,0
2,Unknown,0,0
3,Counter-Strike2,371092,0
4,Unknown,0,0
5,Unknown,0,0
6,Unknown,0,0
7,Counter-Strike2,424976,0
8,Unknown,0,0
9,Unknown,0,0
10,RocketLeague,37642,0
11,DOOMEternal,14908,38
12,Unknown,0,0
13,Rust,104399,39
14,Unknown,0,0
15,Unknown,0,0
16,Counter-Strike,104494,9
17,Unknown,0,0
18,Unknown,0,0
19,Unknown,0,0
20,Unknown,0,0
21,Unknown,0,0
22,Unknown,0,0
23,Unknown,0,0
24,Counter-Strike2,157197,0
25,Unknown,0,0
26,Unknown,0,0
27,Unknown,0,0
28,Unknown,0,0
29,Unknown,0,0
30,Unknown,0,0
31,Unknown,0,0
32,Unknown,0,0
33,Unknown,0,0
34,Unknown,0,0
35,Unknown,0,0
36,Unknown,0,0
37,Unknown,0,0
38,Unknown,0,0
39,Unknown,0,0
40,Unknown,0,0
41,Unknown,0,0
42,Unknown,0,0
43,Unknown,0,0
44,Unknown,0,0
45,Unknown,0,0
46,Unknown,0,0
47,Unknown,0,0
48,Counter-Strike,0,9
49,Unknown,0,0
50,Unknown,0,0
51,PUBG:BATTLEGROUNDS,157729,0
52,Unknown,0,0
53,Unknown,0,0
54,Unknown,0,0
55,Unknown,0,0
56,Unknown,0,0
57,Unknown,0,0
58,Unknown,0,0
59,Unknown,0,0
60,Unknown,0,0
61,Rust,185748,39
62,Unknown,0,0
63,Unknown,0,0
64,Counter-Strike2,169138,0
65,Unknown,0,0
66,Unknown,0,0
67,Unknown,0,0
68,Unknown,0,0
69,Unknown,0,0
70,Unknown,0,0
71,Counter-Strike2,34946,0
72,Unknown,0,0
73,Unknown,0,0
74,Unknown,0,0
75,Counter-Strike,0,9
76,Unknown,0,0
77,Counter-Strike2,74165,0
78,Unknown,0,0
79,Unknown,0,0
80,RimWorld,189622,34
81,Unknown,0,0
82,Unknown,0,0
83,Unknown,0,0
84,Counter-Strike,0,9
85,Counter-Strike2,109967,0
86,PathofExile,45945,0
87,Rust,115494,39
88,Half-Life2,0,9
89,Unknown,0,0
90,Unknown,0,0
91,PUBG:BATTLEGROUNDS,292060,0
92,Unknown,0,0
