,game_id
202,550470
203,567090
210,850800
211,566160
212,400450
214,1797880
215,500500
217,1263370
218,475150
219,524440
220,375820
221,1329410
222,201870
223,704270
224,307690
225,635730
226,1898830
227,409710
228,205930
229,244090
230,339610
231,48210
232,424840
233,274190
234,878760
235,244050
236,504210
237,978690
238,234330
239,219640
240,233860
241,624090
242,1016180
243,274900
244,591530
245,473690
246,33230
247,209870
248,560380
250,533540
251,55140
252,1818450
253,301120
254,863550
255,1058450
256,859700
257,588650
258,371660
259,1371580
260,1274570
261,618140
262,1678430
263,368260
264,12530
265,1661270
266,1628620
267,865040
268,735580
269,438740
270,673950
271,905450
272,262060
273,224760
274,105450
275,1044200
276,983050
277,1158850
278,571740
279,1377380
280,949060
281,544810
282,1190340
283,324810
284,355430
285,666220
286,2400
287,340
288,704450
289,397540
290,690040
291,459820
292,17580
293,222880
294,42960
295,238090
296,1366540
297,815780
298,698780
299,757130
300,25000
301,619080
302,1144400
304,391220
305,1016920
306,224580
307,745710
308,360
309,1158160
310,1273400
311,844850
312,239200
313,496240
314,1147660
316,239160
317,16600
318,774861
319,278080
530,666860
531,22370
532,520720
533,365450
534,1061090
535,236110
536,494740
538,261640
539,1385380
540,555160
541,298050
542,584210
543,204450
544,563560
545,1477590
546,962130
547,779290
548,209000
549,48110
550,209080
551,1910680
552,374410
553,436820
554,274940
555,212070
556,550040
557,350300
558,293180
559,55230
560,321400
561,636040
562,737800
563,362620
564,1364960
565,310560
566,1499560
567,299740
568,491950
569,2305790
780,219540
782,1069660
784,244730
785,78000
786,1123770
787,1929610
788,335820
790,38830
791,6020
792,466630
793,1202130
794,211160
795,979120
796,644930
797,40920
798,327690
799,22320
800,485510
802,2072450
803,1190460
804,41300
805,511740
806,1016120
807,1048370
808,978300
809,266010
810,239120
811,269950
812,586960
813,641990
814,208610
815,1138190
816,1100620
817,1272080
818,207230
819,2346550
820,529180
821,200710
822,524220
823,655790
824,667890
825,416870
826,991780
827,518040
828,999860
829,1496790
830,2119490
831,418370
832,1262350
833,808100
834,544730
835,1172380
836,389270
837,216250
838,1344740
839,1868140
841,220260
842,556720
843,1182020
844,1948980
845,302510
846,413170
847,223100
848,1593310
849,588430
1060,214730
1063,365360
1064,351090
1066,731490
1067,775500
1070,816090
1071,71230
1072,346250
1073,709920
1074,1256670
1075,744900
1076,259340
1077,1850960
1078,555000
1079,302730
1080,274170
1081,838900
1082,434570
1083,234140
1084,362890
1085,428690
1086,1346020
1087,204630
1088,306020
1089,1257810
1090,439370
1091,235460
1092,1509960
1093,1590320
1094,1184140
1095,770070
1096,2080690
1097,722060
1098,835960
1099,610670
1100,1106850
1101,266430
1102,442070
1103,1119730
1104,232050
1105,280740
1106,48800
1107,1269260
1108,707010
1109,575670
1110,397430
1111,366090
1112,508900
1113,1235140
1114,344760
1115,1419730
1116,242860
1117,522210
1118,13140
1119,1455840
1120,213610
1121,29660
1122,349040
1123,568770
1124,385800
1125,442120
1126,65980
1127,231990
1128,893850
1129,674020
1130,320590
1131,410320
1132,944250
1133,287920
1134,235900
1135,486310
1136,104200
1137,441550
1138,1451090
1139,388090
1140,256410
1141,1260320
1142,316430
1143,38600
1144,598450
1145,573410
1146,41070
1147,363890
1148,800270
1149,477200
1150,1042550
1151,367500
1152,424280
1153,798510
1154,1971870
1155,65530
1156,374280
1157,1290260
1158,263540
1159,456610
1160,543900
1161,204340
1162,735280
1163,225840
1164,2333480
1165,673600
1166,435400
1167,212480
1168,1262560
1169,1715730
1170,286100
1171,918570
1172,242700
1173,368420
1174,873840
1175,1127400
1176,329430
1177,253960
1178,319510
1179,203350
1180,585690
1181,406550
1182,2321470
1183,18500
1184,1007350
1185,248820
1186,851850
1187,286940
1188,1970580
1189,317360
1190,979920
1191,1066780
1192,215530
1193,528200
1194,342280
1195,897450
1196,702050
1197,612020
1198,444970
1199,804970
1200,2670630
1201,1961460
1202,383870
1203,24860
1204,778700
1205,256330
1206,614570
1207,1163550
1208,270850
1209,202170
1210,1969080
1211,44320
1212,874240
1213,250260
1214,254300
1215,506140
1216,17020
1217,456750
1218,42120
1219,641780
1220,617830
1221,1284190
1222,49540
1223,505630
1224,845250
1225,215100
1226,1643850
1227,359870
1228,201790
1229,370170
1230,292120
1231,259020
1232,1149460
1233,39000
1234,1030830
1235,648390
1236,474960
1237,658570
1238,591740
1239,224900
1240,113420
1241,463220
1242,2231450
1243,47870
1244,960330
1245,672680
1246,1226470
1247,2666510
1248,718670
1249,591960
1250,1048100
1251,477770
1252,1674470
1253,332480
1254,70100
1255,281690
1256,365960
1257,305050
1258,1451190
1259,1196470
1260,209950
1261,271240
1262,38400
1263,1296830
1264,414370
1265,254700
1266,369070
1267,273070
1268,1740720
1269,32420
1270,1368910
1271,502500
1272,673800
1273,386940
1274,764790
1275,2622000
1276,969680
1277,12750
1278,407120
1279,1887930
1280,290510
1281,607380
1282,1850570
1283,1092790
1284,202090
1285,615050
1286,63500
1287,2218750
1288,371140
1289,370910
1290,210770
1291,450540
1292,377720
1293,520940
1294,263720
1295,1359090
1296,1058830
1297,420560
1298,381120
1299,827610
1300,1022310
1301,455440
1302,321960
1303,996580
1304,606280
1305,1451740
1306,243970
1307,964800
1308,486150
1309,2420110
1310,822800
1311,427250
1312,367540
1313,1067350
1314,447500
1315,1520370
1316,402560
1317,33420
1318,249130
1319,1012840
1320,950100
1321,342580
1322,799960
1323,252130
1324,553660
1325,355840
1326,1275630
1327,91310
1328,346330
1329,402710
1330,268910
1331,814370
1332,394230
1333,386070
1334,35140
1335,438490
1336,291210
1337,111800
1338,823650
1339,1943950
1340,2427700
1341,48720
1342,1167630
1343,1456200
1344,214510
1345,2379780
1346,799860
1347,1843760
1348,536930
1349,949230
1350,560170
1351,597230
1352,844870
1353,1018830
1354,307580
1355,265670
1356,2141910
1357,1812620
1358,312200
1359,3300
1360,629730
1361,939960
1362,480430
1363,2426960
1364,2097230
1365,1971650
1366,424030
1367,387860
1368,1358700
1369,1533390
1370,412880
1371,414340
1372,226580
1373,58610
1374,396650
1375,554530
1376,201230
1377,1846380
1378,231060
1379,212800
1380,73010
1381,1295510
1382,317110
1383,21660
1384,365720
1385,842150
1386,680420
1387,291410
1388,574090
1389,774361
1390,6830
1391,269570
1392,63710
1393,286690
1394,24720
1395,582550
1396,1874880
1397,1102190
1398,371330
1399,441920
1400,316390
1401,867960
1402,420740
1403,292390
1404,818320
1405,759740
1406,407250
1407,391040
1408,2017080
1409,1321680
1410,262390
1411,617290
1412,399790
1413,553520
1414,1784570
1415,510660
1416,700600
1417,266410
1418,1237970
1419,1610460
1420,1190970
1421,96300
1422,1755910
1423,626690
1424,616620
1425,1293230
1426,1259180
1427,511680
1428,1104450
1429,587620
1430,16900
1431,438640
1432,646200
1433,340150
1434,316790
1435,363060
1436,376570
1437,966610
1438,214770
1439,351910
1440,1277920
1441,1031500
1442,312010
1443,719040
1444,400430
1445,281920
1446,2071280
1447,1182110
1448,2338140
1449,1286350
1450,1069640
1451,17500
1452,763410
1453,398810
1454,12840
1455,368070
1456,886250
1457,1026680
1458,1435790
1459,230190
1460,505730
1461,545650
1462,346270
1463,353640
1464,483770
1465,720350
1466,774461
1467,735850
1468,434460
1469,562810
1470,592580
1471,220820
1472,349720
1473,286570
1474,1474700
1475,2141730
1476,35030
1477,1206240
1478,355180
1479,1418100
1480,35700
1481,1466640
1482,2486740
1483,426000
1484,303340
1485,838220
1486,412770
1487,247120
1488,236370
1489,1097130
1490,29640
1491,335330
1492,268130
1493,218470
1494,312670
1495,1265820
1496,253230
1497,994220
1498,1062000
1499,1287260
1500,219150
1501,412020
1502,1178160
1503,562430
1504,2089350
1505,624120
1506,595520
1507,508710
1508,436160
1509,325100
1510,232770
1511,578430
1512,1290490
1513,368430
1514,740130
1515,638970
1516,366640
1517,16450
1518,204360
1519,208500
1520,961200
1521,784150
1522,332790
1523,215830
1524,333600
1525,465200
1526,1289810
1527,420
1528,595780
1529,410700
1530,237110
1531,520440
1532,384190
1533,550060
1534,2200
1535,1011190
1536,567640
1537,798460
1538,108800
1539,2478970
1540,433800
1541,287450
1542,352700
1543,2140330
1544,397080
1545,293760
1546,1739000
1547,356670
1548,543460
1549,857320
1550,868360
1551,632470
1552,1958600
1553,851110
1554,43000
1555,313120
1556,1695840
1557,1368440
1558,541210
1559,1588010
1560,716500
1561,55150
1562,864700
1563,939850
1564,3483
1565,259320
1566,493840
1567,208480
1568,790060
1569,4550
1570,1058770
1571,207610
1572,801630
1573,1002300
1574,204100
1575,253470
1576,209670
1577,329070
1578,1188930
1579,1048540
1580,1230140
1581,361800
1582,776920
1583,264690
1584,921570
1585,339800
1586,817510
1587,871420
1588,418030
1589,858810
1590,1593500
1591,22350
1592,250320
1593,1419170
1594,1239690
1595,846770
1596,440
1597,2132850
1598,570
1599,427410
1600,1693980
1601,983870
1602,1659420
1603,1145350
1604,2479810
1605,2060160
1606,2935730
1607,1159690
1608,1106840
1609,2054970
1610,2010030
1611,1177980
1612,813230
1613,1162750
1614,250820
1615,2283300
1616,213330
1617,936790
1618,2471100
1619,2215430
1620,667870
1621,384110
1622,1338580
1623,2325290
1624,1763200
1625,982220
1626,1379630
1627,218
1628,326410
1629,385730
1630,1473480
1631,1062090
1632,2719200
1633,1812450
1634,1634860
1635,3540
1636,1996010
1637,787480
1638,480
1639,1295500
1640,2133080
1641,287390
1642,1974050
1643,1905180
1644,2936120
1645,1578390
1646,1173820
1647,1702330
1648,1783630
1649,2344520
1650,222420
1651,2242760
1652,719890
1653,2707930
1654,1445790
1655,2171440
1656,2190290
1657,342610
1658,1840080
1659,1574240
1660,1830970
1661,2334730
1662,9880
1663,1088850
1664,1584940
1665,410900
1666,1128860
1667,2319640
1668,2887260
1669,2138710
1670,2139020
1671,1951220
1672,1593030
1673,1101360
1674,2073620
1675,1128000
1676,1349540
1677,236600
1678,934700
1679,446540
1680,2229850
1681,1238880
1682,916440
1683,1182310
1684,33120
1685,231350
1686,1113560
1687,848450
1688,2639420
1689,1920960
1690,257510
1691,755500
1692,2088570
1693,1371980
1694,1270580
1695,774801
1696,1887840
1697,420530
1698,2732960
1699,2857560
1700,105400
1701,1486630
1702,720620
1703,1447430
1704,1504980
1705,2110820
1706,290340
1707,2866540
1708,597180
1709,1963040
1710,211600
1711,396750
1712,1690730
1713,2335130
1714,328760
1715,954850
1716,2511500
1717,447530
1718,1627720
1719,2453360
1720,13240
1721,405900
1722,1979340
1723,1835240
1724,1220140
1725,24670
1726,13540
1727,1651560
1728,2068280
1729,585420
1730,31890
1731,986130
1732,269770
1733,2353700
1734,577480
1735,1522820
1736,1966900
1737,2316660
1738,1478340
1739,535930
1740,2697470
1741,1775490
1742,511470
1743,1772820
1744,1839880
1745,2517890
1746,2066020
1747,1321440
1748,898750
1749,1029690
1750,2076010
1751,446020
1752,1255630
1753,2940480
1754,2378900
1755,2581700
1756,2015270
1757,804010
1758,2422870
1759,1681430
1760,469920
1761,1435990
1762,1676840
1763,1282730
1764,1253920
1765,2140510
1766,2960430
1767,1599600
1768,2288070
1769,1478650
1770,2111190
1771,1017100
1772,1150530
1773,1827180
1774,236150
1775,242550
1776,1602080
1777,2923300
1778,1625450
1779,2889840
1780,1617220
1781,1197260
1782,701160
1783,1658280
1784,2001340
1785,523110
1786,1979440
1787,1128920
1788,2591410
1789,1922560
1790,1832640
1791,763890
1792,1594320
1793,1076750
1794,1313140
1795,2315690
1796,1716120
1797,2256280
1798,1812820
1799,210970
1800,1507410
1801,2954120
1802,1462810
1803,625960
1804,1238000
1805,803600
1806,1003590
1807,1954200
1808,372360
1809,8170
1810,1244800
1811,1282100
1812,1889640
1813,610180
1814,2296100
1815,2418520
1816,632810
1817,1001270
1818,1211630
1819,1850510
1820,578330
1821,10150
1822,2818260
1823,203210
1824,2346660
1825,1877600
1826,2811660
1827,1488200
1828,1885110
1829,355050
1830,1304680
1831,794260
1832,2362300
1833,2020860
1834,2106670
1835,601360
1836,803330
1837,1127110
1838,2349820
1839,866020
1840,2792340
1841,24800
1842,499180
1843,2310
1844,21110
1845,2012510
1846,671970
1847,354430
1848,1277930
1849,667970
1850,2262080
1851,1349230
1852,2464880
1853,1665190
1854,2076580
1855,1817230
1856,361280
1857,1286680
1858,1722620
1859,1063420
1860,993090
1861,2128270
1862,2008100
1863,1206560
1864,2064870
1865,2398450
1866,1110910
1867,756800
1868,513330
1869,1837770
1870,390560
1871,1731270
1872,98800
1873,2059170
1874,1811950
1875,108710
1876,1017180
1877,2163330
1878,2395210
1879,647960
1880,2217000
1881,1296610
1882,1408610
1883,1065310
1884,2777270
1885,2106840
1886,1641960
1887,2719160
1888,2064920
1889,259680
1890,820520
1891,1736290
1892,916840
1893,110800
1894,252110
1895,1668290
1896,1061910
1897,2231380
1898,773670
1899,1933660
1900,227780
1901,2144740
1902,1373960
1903,2707900
1904,1675830
1905,494840
1906,1465360
1907,1942110
1908,252870
1909,1676130
1910,590380
1911,1678150
1912,1337520
1913,227000
1914,2708050
1915,664400
1916,1484720
1917,495050
1918,1118310
1919,1737780
1920,2285240
1921,831560
1922,1702010
1923,1606340
1924,310790
1925,32450
1926,2229880
1927,1597730
1928,3900
1929,845220
1930,317400
1931,1872680
1932,2959950
1933,1222140
1934,1587130
1935,2553910
1936,962400
1937,40950
1938,1705180
1939,1007040
1940,2324590
1941,2239150
1942,2695350
1943,704850
1944,2058180
1945,1620340
1946,1890860
1947,38410
1948,2551020
1949,2389120
1950,1789480
1951,1096900
1952,1507190
1953,846030
1954,848350
1955,1214650
1956,1261520
1957,2140020
1958,1372320
1959,32470
1960,1948800
1961,2281940
1962,700030
1963,1492070
1964,2920360
1965,1812910
1966,1549970
1967,1940340
1968,2248760
1969,2534120
1970,1332720
1971,837470
1972,1421490
1973,394310
1974,1139900
1975,2796180
1976,2444170
1977,867210
1978,410340
1979,980610
1980,2187220
1981,1566200
1982,365160
1983,2168680
1984,897730
1985,537800
1986,1642890
1987,469720
1988,2076260
1989,1601970
1990,1176710
1991,471810
1992,1265860
1993,274520
1994,1643310
1995,2149830
1996,279440
1997,2023760
1998,976620
1999,238260
2000,2908480
2001,673750
2002,594770
2003,2003310
2004,2093940
2005,2217740
2006,1229240
2007,254200
2008,1279600
2009,34270
2010,294420
2011,1677770
2012,2273430
2013,1764210
2014,1621690
2015,1556200
2016,2318480
2017,704000
2018,508440
2019,528230
2020,1599660
2021,482400
2022,736820
2023,1041720
2024,1729940
2025,2365810
2026,1562430
2027,1113120
2028,1522280
2029,1431240
2030,1180660
2031,1431570
2032,1364210
2033,204120
2034,1509510
2035,1173810
2036,2928280
2037,648780
2038,1895880
2039,49600
2040,2974090
2041,287980
2042,1840
2043,1015770
2044,757480
2045,858710
2046,2654470
2047,677120
2048,1141580
2049,2067780
2050,221640
2051,668580
2052,2663530
2053,949730
2054,1278060
2055,611660
2056,2835570
2057,794160
2058,2658710
2059,953490
2060,1105500
2061,622220
2062,1590230
2063,1967600
2064,1602010
2065,1218210
2066,1703340
2067,1648390
2068,238460
2069,2809040
2070,560130
2071,2620
2072,475550
2073,1653970
2074,1199030
2075,1309480
2076,870780
2077,2598750
2078,735290
2079,834530
2080,2331330
2081,2157340
2082,306660
2083,1817800
2084,952060
2085,2389670
2086,1397390
2087,2381740
2088,896660
2089,227260
2090,1382070
2091,965580
2092,1029210
2093,1161580
2094,1785150
2095,1204040
2096,1382330
2097,368360
2098,2796550
2099,1322800
2100,2764370
2101,1378990
2102,1140270
2103,871980
2104,2898460
2105,1840660
2106,1724390
2107,1536610
2108,1866320
2109,350080
2110,526880
2111,1446350
2112,1647730
2113,205610
2114,2079120
2115,491530
2116,2328760
2117,1172450
2118,231740
2119,877200
2120,2352640
2121,1283410
2122,2113850
2123,1482380
2124,2668080
2125,1148760
2126,2904890
2127,1868170
2128,1299620
2129,1097840
2130,2318310
2131,2514960
2132,1154810
2133,1624540
2134,1999360
2135,323190
2136,1829350
2137,1402020
2138,1605220
2139,1097350
2140,2116120
2141,861540
2142,2484250
2143,1742020
2144,1731070
2145,1294810
2146,880950
2147,314660
2148,1275350
2149,895870
2150,1494910
2151,1191210
2152,1588530
2153,2504480
2154,233980
